Viết tắt;Tên đầy đủ
window;windows
pc;máy_tính
đt;điện_thoại
ss;samsung
ms;microsoft
it;công_nghệ_thông_tin
built;build
time;thời_gian
same;như_nhau
bh;bảo_hành
mh;mặt_hàng
st;serrvice_tag
cty;công_ty
mh;máy_tính
seal;tem
cạc;card
đk;điều_khiển
dk;điều_khiển
like new;like_new
type c;lightning_type_c
lightning type c;lightning_type_c
zin;chính_hãng
type c lightning;lightning_type_c
mtb;máy_tính_bảng
